,LNEN1_DRV_WS_UNC_SPD_SET,LNEN1_DRV_WS_UNC_SPD_FBK,LNEN1_DRV_WS_UNC_TRQ_SET,LNEN1_DRV_WS_UNC_TRQ_FBK,LNEN2_DRV_WS_UNC_SPD_SET,LNEN2_DRV_WS_UNC_SPD_FBK,LNEN2_DRV_WS_UNC_TRQ_SET,LNEN2_DRV_WS_UNC_TRQ_FBK,LNEN_DRV_WS_TDWN2_SPD_SET,LNEN_DRV_WS_TDWN2_SPD_FBK,LNEN_DRV_WS_TDWN2_TRQ_SET,LNEN_DRV_WS_TDWN2_TRQ_FBK,LNEN_DRV_WS_BRD1_1_SPD_SET,LNEN_DRV_WS_BRD1_1_SPD_FBK,LNEN_DRV_WS_EN_ACC_SPD_SET,LNEN_DRV_WS_EN_ACC_SPD_FBK,LNEN_DRV_WS_EN_ACC_TRQ_SET,LNEN_DRV_WS_EN_ACC_TRQ_FBK,LNEX_DRV_WS_EX_ACC_SPD_SET,LNEX_DRV_WS_EX_ACC_SPD_FBK,LNEX_DRV_WS_EX_ACC_TRQ_SET,LNEX_DRV_WS_EX_ACC_TRQ_FBK,LNEX_DRV_WS_TRM_BRD1_SPD_SET,LNEX_DRV_WS_TRM_BRD1_SPD_FBK,LNEX_DRV_WS_TRM_BRD1_TRQ_SET,LNEX_DRV_WS_TRM_BRD1_TRQ_FBK,LNEX_DRV_WS_BRD7_1_SPD_SET,LNEX_DRV_WS_BRD7_1_SPD_FBK,LNEX_DRV_WS_BRD7_1_TRQ_SET,LNEX_DRV_WS_BRD7_1_TRQ_FBK,LNEX_DRV_WS_TDWN_SPD_SET,LNEX_DRV_WS_TDWN_SPD_FBK,LNEX_DRV_WS_TDWN_TRQ_SET,LNEX_DRV_WS_TDWN_TRQ_FBK,LN_PR_FURN_EN_LDCL_TENS_ACT,LN_PR_FURN_TT_LDCL_TENS_ACT,LN_PR_FURN_CC_LDCL_TENS_ACT,LN_PR_TOVR_LDCL_TENS_ACT,LN_EX_EXACC_LDCL_TENS_ACT,LN_PR_SK_EN_LDCL_TENS_ACT,LN_PR_SK_EX_LDCL_TENS_ACT,LN_PR_TL_EX_LDCL_TENS_ACT,LN_PR_COAT_LDCL_TENS_ACT,LN_EN1_THRD_TO_WELD.CTRL.SPD.SET,LN_EN2_THRD_TO_WELD.CTRL.SPD.SET,TRK_WS_EN1_COIL_DIAM,TRK_WS_EN1_COIL_TCK,TRK_WS_EN1_COIL_WIDTH,TRK_WS_EN1_REM_LEN,TRK_WS_EN2_COIL_DIAM,TRK_WS_EN2_COIL_TCK,TRK_WS_EN2_COIL_WIDTH,TRK_WS_EN2_REM_LEN,TRK_WS_EN_ACC_FILL,TRK_WS_EX_ACC_FILL,TRK_WS_EX1_COIL_DIAM,TRK_WS_EX1_LEN,TRK_WS_EX1_REM_LEN
count,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0
mean,30.957265221388887,42.850886789305555,-24.53997210416667,-18.07367771486111,15.877808319305556,21.323833800972224,-18.397431416666667,-8.543732344027777,62.882107472083334,62.12322778583333,0.20291216444444443,0.0,62.553947916944445,62.415741617638886,0.0009473223611112442,0.15292263458333336,576.8999999999999,241.08545837499997,-0.18284088069444457,-0.0207184406944444,576.8999999999999,353.65522222222216,57.313767965277776,66.01580760416667,-0.9839640449999999,-0.987446551111111,66.28163717319444,65.80138435458333,16.559232396666662,0.24296070083333335,66.20995750638889,68.18971748652777,0.7370868574999996,0.10019802916666666,15.493193291666666,11.562160680555555,16.915559930555556,40.221453930555555,43.14400302777778,129.3851736111111,147.2148022222222,129.09212652777776,6.160229075,0.3910984583333334,0.19510731944444445,1502.8025790277782,1.7098256374999998,1341.135,921.1535471666667,1451.5083161111108,1.785199740277777,1297.735,833.7351709722221,87.20968799999999,5.834928555527777,1348.0015626388888,866.1017170833334,587.5585267745556
std,33.07175928206429,39.55802624226305,23.176471610016343,14.847911726031679,26.205720412160964,32.73266390005238,27.707114355848304,12.564294859662208,31.26377679890748,31.43324219564328,0.31383700628546013,0.0,31.740508110960185,31.65522850697996,4.613016290504577,4.605458451193708,6.54881664749097e-11,72.83799958137627,6.903644658832698,6.885859792757603,6.54881664749097e-11,44.40741392376545,43.43902263218265,47.81553347474938,1.0986206980527964,1.0787033291036616,47.957082222698865,47.94695318617246,6.227500734639309,2.3747501832686013,47.88060878854537,49.18937721693458,0.3562950174744722,0.08833151194522242,1.7682675675791535,1.3470680382824465,2.000548549954165,4.297018595025359,5.524750203309882,10.542822073231285,16.558008387560346,19.59819720778447,0.32208200445880125,3.237329801832824,2.3034232311282863,487.0091486598002,0.48071411438362077,343.69426548737823,461.63809502221613,610.9467473086848,0.6380111729963756,468.3604060754586,475.83117271770413,14.325160510879373,11.043309719114513,423.0644294330218,543.6783093293227,462.22651611439926
min,-24.1001,-25.6001,-90.0,-56.0,-23.7,-25.8999,-150.0,-55.2,0.0,-1.1001,-0.800049,0.0,-0.800049,-5.69995,-11.6001,-11.5,576.9,6.69995,-18.3,-18.2,576.9,184.6,-12.1001,-6.1001,-3.30005,-3.30005,-0.399902,-12.0,0.199951,-10.8,-10.6001,-283.2,-0.800049,-0.800049,11.3014,8.49579,12.7779,29.17,28.0896,115.566,128.209,107.618,5.03038,0.0,0.0,0.0,0.0,0.0,-21.953,0.0,0.0,0.0,-14.427,64.7043,0.0458808,0.0,0.0,0.0
25%,0.0,0.0,-34.3,-31.3,0.0,0.0,-25.8,-17.6001,49.8,48.6001,0.199951,0.0,49.3999,49.3,0.0,0.100098,576.9,179.9,0.0,0.100098,576.9,328.2,38.2,50.8,-1.30005,-1.30005,51.1001,50.6001,19.2,-0.699951,51.0,52.8999,0.800049,0.100098,13.892575,10.408175,15.271275,35.6443,44.235275,121.90275,134.643,114.4095,5.997809999999999,0.0,0.0,1275.585,1.513,1302.0,556.8595,1136.185,2.019,1456.0,356.8935,76.1624,0.108573,1019.0,367.171,198.21949999999998
50%,28.7,49.2,-24.3999,-19.8,0.0,0.0,-1.0,-1.0,54.7,54.5,0.199951,0.0,55.7,56.3,0.0,0.100098,576.9,254.8,0.100098,0.199951,576.9,348.2,48.7,56.3,-1.30005,-1.30005,56.6001,56.1001,19.2,-0.399902,57.2,59.2,0.800049,0.100098,14.11655,10.64785,15.47385,38.4293,44.4284,122.545,134.905,115.242,6.12522,0.0,0.0,1705.3600000000001,2.02,1506.0,1074.105,1834.73,2.022,1456.0,1163.0,97.4282,0.108573,1403.6,862.4559999999999,488.9285
75%,55.6001,74.7,-1.0,-1.0,36.125074999999995,49.5,-1.0,-0.5,75.0,74.5,0.199951,0.0,75.0,74.8999,0.0,0.199951,576.9,294.0,0.199951,0.300049,576.9,387.8,63.8999,77.3,-1.30005,-1.19995,77.6001,77.0,19.2,0.399902,77.3999,79.8999,0.800049,0.100098,17.45335,13.088225000000001,19.214425000000002,45.045625,44.592,142.91125,169.02724999999998,154.633,6.23011,0.0,0.0,1873.81,2.02,1506.0,1220.51,1835.1925,2.022,1456.0,1163.6550000000002,100.012,6.5666825,1700.18,1352.01,904.649
max,142.2,166.4,-1.0,34.7,128.0,152.0,-1.0,36.0,165.1,165.1,1.5,0.0,165.9,166.0,13.8999,14.3,576.9,438.1,12.3999,12.6001,576.9,563.2,184.3,201.3,3.30005,3.30005,197.8,201.5,19.2,13.3999,197.4,273.8,1.6001,0.899902,20.2293,16.3499,23.6519,52.2693,52.0385,147.504,175.153,161.084,6.99436,31.8182,31.8182,1905.22,2.02,1506.0,1691.11,1874.0,2.04636,1506.0,1221.38,100.044,51.4599,1911.29,1750.33,1699.7
